client_id,cluster
272929278,1
273253344,1
273351370,1
273448739,2
273489408,1
273584803,2
273781459,1
274079190,1
274305182,1
274735911,1
274880642,1
274967216,1
275289920,1
275394627,1
275984922,1
276006457,1
276016753,2
276420281,0
276560467,1
276564984,1
276760015,1
276807405,1
276828945,1
276871176,2
276918399,1
276992453,1
277392734,2
277399131,1
277411138,2
277495439,1
277522656,1
277544259,1
277574025,2
277601102,0
277635638,1
277863316,0
278002434,1
278026097,0
278215585,1
278378689,0
278536706,2
278581662,0
278639955,1
278774079,1
278784152,1
279017412,0
279040022,1
279058031,2
279098577,0
279147396,0
279213034,1
279515895,1
279581758,1
279718852,0
279734044,1
279927500,1
280051577,1
280132396,1
280154234,1
280209680,1
280424388,1
280645379,1
280690088,1
280952121,1
280982951,1
281077938,1
281118448,1
281220934,2
281398152,0
281450533,2
281510406,2
281681636,1
281792834,2
281873152,2
281935032,1
281961146,2
282062644,2
282267845,0
282269040,2
282331948,1
282342827,1
282541121,1
282592387,0
282618213,1
282820606,1
282890245,1
282963930,1
282978816,0
283110307,1
283115748,2
283337394,2
283469830,2
283550873,2
283654109,0
283970538,2
284001750,1
284089330,1
284571323,2
284574244,1
284609163,2
284621251,0
284622000,1
284801445,1
284825752,2
284919977,2
284981543,1
285042660,1
285341988,0
285375903,1
285533144,1
285559938,0
285663858,1
285667231,2
285758017,1
285854582,2
285872844,1
285976955,2
285987581,2
286040964,1
286048900,1
286120997,1
286139825,0
286356448,2
286440387,1
286836506,1
286847468,1
287141121,0
287244165,2
287359592,2
287416568,1
287484205,2
287583867,1
287660231,1
288147307,1
288147771,2
288380594,1
288549472,1
288598026,0
288616457,2
288639340,2
288722018,1
288737484,2
288941552,2
288952307,1
289008205,1
289181600,1
289294513,1
289394672,1
289623341,2
289702143,1
289812390,1
289818259,1
289855896,1
290009845,1
290062685,1
290075870,2
290186564,0
290443748,2
290463153,2
290478663,1
290480184,2
290619674,2
290677779,1
290808291,1
291016567,1
291028550,1
291090079,1
291260214,2
291400860,1
291449568,0
291579319,1
291733546,1
291748896,2
291967025,2
291997773,2
292006916,2
292214460,2
292462881,1
292646915,2
293355745,1
293379445,1
293394368,0
293404581,1
293463240,1
293530780,2
293539947,0
293850557,2
293881761,0
293986388,2
294077117,2
294195965,0
294239800,2
294249679,1
294250099,2
294267488,1
294374698,1
294586573,2
294642433,2
294844293,1
294855893,2
294863819,1
294876561,0
294968910,1
295047999,1
295240641,1
295270389,1
295664672,1
295682563,0
295745964,1
295774817,2
295922940,1
296000266,0
296056785,1
296130011,1
296256810,1
296331243,1
296464738,1
296478885,1
296620655,2
296666400,0
296826763,1
296854922,1
296858605,1
297066130,2
297128271,1
297412010,2
297473281,1
297668236,1
297700475,1
298081754,0
298780938,1
298869172,1
299009768,1
299056341,1
299165564,2
299258824,1
299431764,2
299493140,0
299838087,2
299871921,0
299979151,1
300026404,2
300081127,2
300165813,1
300207797,2
300267517,1
300287163,2
300766052,1
300913306,1
301240017,1
301366644,1
301501624,1
301526432,1
301606768,0
301625848,0
301640964,0
301817014,2
301940777,0
301962232,1
302256468,2
302276287,2
302302655,2
302366247,1
302382492,1
302417609,1
302559929,2
302570364,0
302932583,2
302979926,1
303130675,0
303328407,2
303444019,2
303515825,2
303566377,0
303566877,1
303579735,1
303985883,0
304023926,2
304267714,0
304373672,2
304627408,1
304797599,1
304832011,1
305047885,2
305102752,2
305212415,1
305430024,1
305446067,2
305529123,1
305940817,2
305972453,2
306115217,1
306289874,1
306301461,1
306341691,1
306783531,1
306924808,1
306963837,1
307055291,1
307181945,2
307226616,1
307270437,0
307492228,1
307565017,2
307692469,2
307800315,2
307849264,2
307852119,0
307877718,1
307977558,2
308013516,1
308528855,0
308560563,2
308731489,1
308833347,2
308862212,1
308963176,2
309073129,1
309119044,1
309289816,1
309460114,0
309558518,1
309584549,1
309724388,1
309766146,0
309825320,1
309872908,1
309891789,2
309954597,1
310001990,1
310049139,2
310386081,2
310513120,1
310581555,2
310644909,2
310702932,1
310820216,1
310823505,2
311121457,1
311331943,0
311348130,1
311392745,2
311433193,1
311454163,1
311546161,2
311594200,1
311627528,1
311638794,1
311639467,2
311765269,1
312392467,2
312441940,0
312522945,1
312556910,1
312606621,1
312672631,1
312704838,1
312791622,2
313092081,1
313272007,1
313306480,2
313356042,2
313460010,2
313516184,2
313719993,1
313830165,2
313924409,2
314078844,2
314112591,1
314134679,0
314265111,0
314273603,1
314280997,2
314302974,1
314465946,0
314628338,2
314700932,1
314752973,1
314918224,2
314942982,2
315061373,0
315079949,2
315163473,1
315308138,2
315550072,0
315772424,1
316274529,2
316369367,1
316474908,1
316493755,2
316571442,2
316617219,2
316667373,1
316828186,1
316908262,1
317031546,0
317031803,1
317034273,1
317053317,1
317066887,0
317113893,1
317158501,1
317253555,1
317265717,2
317364104,1
317633240,0
317636613,1
317726792,1
317729511,2
317759144,2
317779590,2
317789509,0
317885188,2
317895816,1
318026902,1
318084883,0
318192797,2
318367633,1
318406543,2
318526446,1
318601198,0
318622092,1
318698839,1
319200631,2
319232726,0
319432296,1
319527006,1
319733302,1
319895599,1
319928770,2
319961600,2
320116903,0
320336282,2
320346843,0
320497675,1
320597091,1
320623069,0
320704235,0
320891980,0
320956827,2
321110789,1
321170650,1
321178674,1
321278609,1
321790590,1
321988778,1
322140262,1
322289789,1
322471515,1
322485489,1
322965666,1
322988842,2
323061859,0
323602989,1
323664675,2
323665440,0
323957457,2
323975624,1
324062365,1
324100846,2
324149352,1
324233755,1
324323174,1
324421613,1
324701587,1
324808914,1
325087677,1
325226119,1
325342131,1
325366373,0
325385545,1
325589235,2
325693878,0
325836558,1
325924413,1
326215221,1
326223521,1
326408296,1
326608489,2
326703827,1
326830450,2
326956731,1
327019786,1
327250674,2
327413551,2
327486065,2
327608430,2
327733147,0
327806795,1
327833050,1
327910167,2
327968815,0
328014408,1
328110173,1
328165009,2
328236453,1
328357548,1
328547346,2
328750694,0
328756963,1
328866609,1
329016849,2
329049101,0
329106346,1
329129111,1
329137682,1
329142497,1
329155543,2
329162697,2
329185218,2
329255699,0
329591801,2
329641033,1
329748201,2
329864515,1
329909138,2
330089616,2
330141169,2
330269729,1
330305823,1
330516259,1
330546462,2
330573700,1
330817401,1
330837279,1
330960443,2
331054806,1
331065856,1
331171162,2
331224530,1
331249906,1
331270950,1
331292143,2
331303997,1
331480823,0
331669053,1
331710399,0
331736396,0
331835467,2
332129292,2
332463947,1
332551158,1
332824586,0
332858165,2
332883228,1
332916875,1
332938900,1
333003989,1
333031450,1
333045340,1
333207918,1
333278231,1
333318668,1
333627718,0
333641829,1
333761039,1
333770930,2
333901089,2
334004335,1
334308758,1
334621857,1
334625541,2
334642902,0
334694663,2
334704540,1
334739655,2
334763289,1
334894520,1
334961193,1
335190369,2
335319550,1
335704591,0
336056046,1
336213717,1
336360384,2
336735348,1
336794820,1
336839722,1
337042894,1
337067528,0
337133463,1
337251082,1
337267427,1
337449868,2
337620558,2
337670564,0
337773872,1
337922191,0
337944502,1
338165574,1
338702348,0
339149125,1
339458268,1
339657287,2
339715952,1
339772484,1
339845263,1
339926319,1
340025210,2
340036315,1
340115858,0
340254228,1
340339126,1
340633369,2
340671319,1
340772157,1
340903299,2
341016640,0
341060832,1
341249541,1
341299060,2
341417092,0
341436187,1
341529303,0
341695033,1
341788710,2
341885013,1
341886641,2
342054656,1
342066964,1
342184431,1
342247451,1
342399315,0
342436594,1
342439096,1
342466439,1
342509347,1
342541945,1
342565220,2
342701496,1
342918151,1
343407689,1
343506499,0
343522222,0
343560407,0
344196959,1
344253039,1
344282391,1
344320141,0
344506100,1
344643594,1
344885689,2
345082121,2
345203588,1
345474912,0
345781164,0
345826417,2
345854728,1
345944575,1
345954524,1
346131724,1
346234422,1
346317699,0
346485937,1
346496551,1
346625882,2
346685685,1
346869438,1
346876121,0
347083868,2
347281495,1
347369738,1
347442541,1
347555108,1
347602178,1
347606364,1
347658727,0
347658860,2
347854739,0
347882561,2
347955209,0
348122662,2
348222360,1
348261740,1
348346484,1
348346754,2
348357503,2
348487813,1
348502827,1
348699811,2
348715089,1
348801299,2
348806520,2
348862773,0
349053490,2
349121100,2
349170132,2
349281513,1
349462387,2
349545375,0
349660688,1
349716631,0
349874679,1
350011381,1
350074552,2
350167138,2
350222357,1
350413110,1
350774958,1
350854940,1
350856376,2
350964955,0
351069142,1
351198010,1
351207029,1
351542019,1
351645483,0
351667463,2
351707895,1
351757054,0
351965207,0
352020504,2
352134250,1
352199435,0
352251813,0
352296432,2
352308544,1
352371416,1
352599659,2
352688072,2
352732416,2
352782610,2
352869149,1
353044684,1
353137667,0
353322305,2
353599615,2
353661726,0
353779911,1
354024109,1
354053038,2
354236661,1
354454843,1
354677468,2
354679396,1
354957323,1
355071668,2
355677483,2
355858796,0
356537469,0
356557501,1
356709707,2
356749405,1
356845270,1
356891298,1
357076889,1
357473887,2
357487505,2
357529077,1
357603873,0
357605271,2
357692093,2
357701771,1
357777436,1
357915851,1
358045313,1
358096902,1
358139508,2
358302071,0
358369509,2
358689963,1
358784197,0
358904951,2
358938297,1
359000633,1
359087837,1
359258562,2
359287205,1
359345197,1
359387781,1
359579614,1
359782473,1
359918719,0
359930621,0
359954668,2
360087776,1
360123245,0
360544849,2
360572840,1
360641394,2
360765560,2
360884037,1
360969937,0
361057418,1
361120925,1
361155674,2
361158960,1
361367925,1
361479777,2
361534485,1
361611313,2
361824378,2
361864915,2
362064349,1
362403371,0
362510803,1
362534002,0
362709243,1
362773754,1
362870125,0
363186263,1
363382243,2
363406827,0
363607801,1
363709253,1
363782097,2
363801260,0
363818719,1
363899737,1
364036656,1
364064137,1
364065004,2
364430528,2
364575493,1
364647318,1
365016304,1
365057637,2
365068663,1
365077181,2
365218690,1
365589300,2
365823421,1
365986622,1
366075756,1
366185044,2
366280188,1
366354895,1
366397818,2
366434623,1
366509088,1
366628699,0
366784495,1
366957843,1
366979137,1
367185643,0
367363881,1
367441761,1
367676758,1
368034967,1
368053894,1
368224453,1
368466040,1
368467689,2
368570442,2
368813876,1
368826172,2
368871052,1
369023331,2
369188758,1
369198918,1
369207127,1
369629108,1
369693978,1
369790085,2
369849897,1
369900315,1
370102983,0
370176564,1
370241515,2
370350592,0
370371453,2
370759533,1
370838064,1
370865141,2
370997368,1
371070318,2
371122467,0
371146259,0
371193929,1
371258349,2
371260234,1
371297852,2
371307743,1
371320376,0
371347574,1
371413865,1
371462658,1
371515128,1
371522758,1
371621471,1
371681732,2
371987605,1
372366504,1
372434315,2
372481020,2
372729802,1
372753090,1
372868061,1
372992803,1
373003356,0
373743808,1
374185309,1
374329952,1
374486488,1
374534206,2
374727341,1
374740773,1
374911147,1
374962718,1
374990561,1
374999347,1
375007517,2
375280368,1
375352303,1
375549338,1
375550153,1
375597384,1
375808877,1
375986313,1
375991166,2
376241546,1
376246814,1
376289583,1
376477626,0
376490085,2
376798308,0
376860885,0
377056192,1
377154669,1
377308695,1
377394608,1
377394952,1
377491791,2
377497494,1
377592463,1
377735489,1
377963467,2
378184465,2
378277373,1
378285746,2
378504779,0
378541061,1
378607618,2
378616639,0
378655376,0
378680393,0
378740065,0
378888977,1
379036397,1
379042677,1
379246805,1
379279866,1
379510977,2
379548210,2
379586227,1
379611521,1
379654562,2
379727788,1
379779361,1
379793514,1
379964716,1
380012962,2
380071935,1
380072093,1
380222903,1
380232839,0
380264252,0
380285319,1
380311023,2
380604574,2
380608300,1
380881158,1
380892032,1
380957651,1
381028538,2
381153764,1
381166452,2
381168990,1
381232100,2
381379169,2
381454813,1
381462552,2
381509918,1
381511988,2
381640949,2
381665272,1
381700662,0
381895198,0
382027776,2
382193553,1
382562126,0
382846516,1
383105036,2
383251908,1
383354562,2
383622867,2
383750640,1
383856368,1
383886369,0
384063326,2
384095055,2
384160862,1
384426982,1
384500053,2
384655118,1
384656147,1
384682771,0
384691651,1
385261354,0
385302029,1
385410090,0
385543028,1
385620627,1
385663812,2
385891992,1
385992530,2
386062026,2
386156968,1
386244538,2
386409897,1
386418211,1
386517092,1
386586387,0
386599659,2
386648878,1
386656329,2
387158372,1
387573070,0
387611757,1
387672423,2
387707762,2
387722160,2
387924511,1
388055615,1
388075029,1
388152897,1
388165545,2
388173004,1
388183426,1
388436929,1
388584564,1
388821594,2
388855816,1
388914048,1
388926571,2
388960267,1
389180042,1
389370101,1
389392537,1
389487767,1
389772329,1
389793281,1
389802382,2
389821094,2
389904822,2
389930205,2
389974349,1
390103203,2
390144198,1
390321770,1
390732267,2
390939496,1
390988743,1
391060221,1
391094143,0
391162950,2
391170344,0
391324964,0
391592582,2
391672471,1
391685407,1
391744890,0
391758618,0
391982965,0
392035777,2
392185902,1
392353025,1
392425224,1
392591319,1
392808485,2
392914293,1
393043885,1
393085964,1
393138243,2
393298560,2
393468661,1
393614150,1
393646276,1
393673419,2
393904515,1
393932787,2
393992768,1
394178941,1
394206155,1
394229185,1
394275368,1
394316161,0
394475742,0
394645292,1
394735581,1
394747843,1
394751085,2
394760733,1
394762493,1
394770860,2
394857403,1
394996274,1
395016571,2
395431388,2
395635863,2
395758235,2
396032537,1
396101973,1
396109444,2
396115443,2
396279581,1
396359435,2
396589597,2
396659246,2
396821778,2
397233862,1
397242969,1
397347658,1
397414395,0
397471479,2
397569856,0
397652171,1
397769587,1
398002494,1
398286007,1
398520853,0
398564855,0
398706714,1
398859815,1
399105935,0
399250346,0
399391790,1
399406102,2
399620143,2
399662474,0
399910172,2
400208513,1
400237631,1
400322353,1
400491333,1
400517721,2
400719961,1
400976297,1
401054470,1
401411818,1
401551140,1
401594992,1
401704326,2
401731047,2
401914172,2
402109281,1
402120420,1
402800753,2
402865083,2
402997189,2
403071628,1
403180048,2
403207389,2
403227402,2
403248548,1
403273395,1
403279548,0
403297511,1
403300818,1
403314770,1
403489076,1
403504906,2
403518747,1
403738581,2
403765132,1
403886864,1
403979615,2
404026484,1
404192232,1
404385483,1
404673068,1
404718851,2
404948587,1
405134568,0
405157909,1
405196229,1
405354391,1
405447507,1
405455695,1
405561137,1
405571127,1
405646368,2
405693970,1
406074081,2
406095996,1
406166563,1
406238652,0
406294530,1
406311022,1
406597542,1
406624599,2
407013700,0
407351183,1
407359904,0
407658133,0
407658686,1
407701996,2
407708794,1
407776973,1
407833979,1
407835850,1
407874761,2
408012605,2
408023336,0
408030872,2
408046788,1
408061180,1
408250828,1
408299701,2
408497656,2
408540481,1
408578183,1
408652462,1
408763997,1
408954676,1
409317567,2
409391504,1
409457093,2
409566539,1
409569724,1
409933815,2
410139242,1
410236153,1
410320416,2
410335292,2
410423437,2
410508730,1
410512314,1
410996702,1
411135278,2
411247525,2
411315780,1
411502671,2
411514262,1
411620134,1
411661804,1
411683450,2
411835059,2
412030078,0
412289545,1
412330614,2
412334879,1
412351156,0
412525442,2
412596358,2
412878796,1
413083218,1
413218318,2
413448771,1
413463941,1
413588754,1
413682316,1
413688164,2
413736298,2
414025212,1
414164880,1
414314591,1
414326582,0
414473715,1
414480350,0
414492099,1
414570846,1
414655638,0
414670736,1
415088711,1
415311659,1
415354599,1
415462035,1
415586634,1
415674359,2
415705947,2
415766562,1
415894441,0
415990599,0
416221067,2
416283713,0
416391974,2
416459982,1
416539145,2
416614595,2
416936714,2
417208695,2
417244214,1
417290361,1
417332124,1
417404896,1
417781025,2
418026949,2
418076133,2
418140522,1
418169623,2
418183436,1
418254475,0
418297666,1
418298516,2
418367001,1
418601122,1
418618592,1
418664484,0
418765710,1
418934527,2
418948744,2
419034514,1
419165990,0
419189276,2
419217619,2
419337786,1
419363528,1
419384678,1
419668582,2
419682617,1
419858152,1
419945407,1
420215493,1
420222114,1
420454572,2
420561440,1
420615297,0
420650004,1
420698578,1
420699493,1
420744698,0
420835293,1
421013354,1
421050429,1
421088230,2
421092578,0
421111581,1
421132292,2
421247530,0
421583293,1
421641405,1
421692635,1
421816512,2
421863656,1
421940523,2
422023979,1
422133744,1
422209942,2
422400882,1
422567135,2
422612874,2
422631460,1
422760873,1
422834054,1
422855185,1
422866192,1
423376646,2
423442653,1
423665876,2
423670451,1
423684427,0
423798086,1
423920227,2
423958670,2
424002933,1
424139410,0
424453898,1
424541638,2
424724503,1
424783707,2
424800921,1
424921644,2
424931244,2
425079216,1
425443720,0
425567518,2
425645279,1
425669919,1
425723004,2
425878563,1
425895583,2
426387731,1
426484018,1
426511342,0
426572218,2
426616374,1
427027900,0
427134975,1
427216855,2
427343329,0
427676707,1
427694764,2
427740022,0
427901930,1
428404135,2
428443745,1
428479898,1
428510286,0
428573886,1
428760022,0
428807679,1
428810717,2
428844268,2
429031129,1
429168528,2
429272923,1
429486255,1
429680369,1
429703605,1
429921504,1
430046331,1
430068849,1
430071701,1
430341007,0
430409131,1
430474020,1
430564076,1
430758294,1
430959653,1
431096582,1
431118850,1
431139518,0
431348698,2
431401666,1
431518830,2
431622883,2
431694985,2
431774101,1
431861177,0
432191573,1
432240339,2
432276534,2
432302694,1
432484736,1
432689434,1
432739352,1
432828511,1
433023554,2
433033926,1
433175764,2
433182032,2
433373138,2
433453334,1
433497489,2
433501713,1
433508684,2
433542245,2
433675760,1
433895624,2
433982074,1
434082312,1
434222378,2
434257573,1
434665234,1
434687333,0
434843334,1
434952125,1
435602704,2
435974491,1
436071601,1
436083499,1
436208153,2
436374247,1
436738528,1
436745101,0
437042949,1
437266091,2
437290175,1
437305167,1
437329436,0
437342909,2
437551587,1
437702091,1
437793065,1
438007053,2
438028318,1
438265971,0
438302388,2
438516621,0
438581706,1
438707035,2
439025378,2
439041239,2
439186285,0
439296425,1
439496184,1
439576067,2
439579854,2
439600800,2
439644238,1
439675920,2
439704405,1
439807988,1
439942033,1
440055326,1
440217411,1
440408474,2
440454712,1
440576381,2
440722479,0
440750771,1
440883159,1
441000938,1
441025816,1
441229929,0
441262173,2
441300395,0
441432452,2
441456073,0
441472817,1
441577835,2
441629770,1
441632905,1
441832042,1
441912028,1
441958872,1
442082630,0
442089512,2
442133654,0
442220020,1
442519449,1
442564750,1
442590401,2
442682597,1
443096791,1
443287114,1
443343001,1
443825957,1
443990641,1
444142802,1
444153406,1
444154445,2
444187017,1
444406190,2
444649920,2
444698763,2
444747912,2
444867141,2
444922991,1
445116706,0
445382525,1
445413849,1
445577779,1
445601878,1
445900052,2
446106917,0
446223403,1
446263261,2
446415724,1
446483447,1
446601714,1
446635692,2
446674200,1
446850306,2
446990577,1
447008477,1
447015165,1
447020930,1
447123207,1
447148612,2
447206725,2
447362892,0
447451838,1
447492857,1
447524169,1
447537878,0
447649863,1
447711511,1
447805263,1
447811617,2
448210826,2
448370675,2
448441057,1
448471025,2
448504407,0
448523660,2
448630865,1
448892366,2
448957209,2
449123251,1
449135959,2
449156638,2
449198790,2
449266482,2
449332970,2
449364419,1
449462725,2
449527430,1
449620465,0
449720369,1
449744996,2
449906712,1
450054850,1
450111568,2
450173204,1
450173363,1
450467860,1
450820130,1
450920923,1
450948910,1
450982841,2
451020358,1
451023084,1
451052117,2
451144551,1
451144626,1
451436381,1
451438254,1
451449113,0
451692057,1
451707026,1
451735128,2
451835331,1
452009698,2
452093174,1
452168920,2
452184789,1
452201307,2
452443222,1
452443277,0
452478768,2
452519491,2
452564068,1
452858331,1
452895701,1
452917390,1
453075600,1
453297940,2
453343650,1
453385094,1
453468929,1
453597424,2
453639935,1
453645621,1
453698087,1
453719593,1
453945282,2
454011379,1
454195736,2
454198466,2
454278828,2
454369103,2
454390613,2
454393888,2
454554808,1
454644657,2
454784276,2
454795883,1
454867953,1
454959788,1
455047826,1
455218854,1
455276348,2
455325897,1
455604544,1
455619143,1
455687636,0
455738464,1
455790460,2
455807196,1
455817329,1
456106452,1
456512741,2
456634676,2
456638399,1
456648274,1
456657425,2
456717714,2
456831591,1
456896984,2
457284970,2
457357775,1
457411177,0
457727397,2
457946405,1
458071350,1
458095036,1
458232508,2
458333652,2
458397318,2
458411830,1
458674041,0
458697420,0
459023172,1
459068906,1
459502867,2
459739175,1
459794163,1
460101818,2
460162342,2
460239307,1
460250649,0
460267020,1
460308706,1
460386042,1
460448224,1
460466693,2
460520363,2
460526059,1
460725743,1
460775496,0
460779283,2
460788797,1
460864388,1
460972032,2
461044406,1
461168317,1
461183039,1
461307298,1
461455608,1
461497252,1
461531198,2
461709055,1
461781444,2
461793042,2
461815565,1
462413801,2
462418584,0
462781172,1
462853855,1
462905644,2
462931685,0
462942194,1
463205433,1
463414441,2
463700773,1
463895470,1
463972188,1
463977764,2
464058989,2
464313121,2
464653564,2
464738164,1
464963155,1
464993728,2
465047428,1
465079356,0
465443121,0
465754587,0
465869018,2
465870172,1
465952439,1
466051595,1
466060172,1
466062744,2
466238302,2
466241413,0
466425752,1
466446271,0
466455829,1
466506245,1
466636619,1
466939306,2
467247851,1
467490522,1
467624803,0
467652414,2
467762503,2
467767736,1
467843084,1
468183830,2
468396769,0
468634797,1
468780056,1
469012367,1
469034192,1
469200877,1
469251500,2
469296534,1
469590530,1
469674134,2
469760657,1
469844290,2
469945253,2
470548519,1
470592242,1
470779223,1
470784545,1
471166952,1
471210008,1
471403569,1
471450253,1
471508850,1
471886186,1
472019395,2
472146380,0
472203633,1
472245897,0
472277508,1
472313587,1
472410957,1
472413259,2
472498128,1
472685808,1
472689176,1
472704167,1
472829598,2
472920102,1
473202686,0
473312698,1
473374102,1
473453642,1
473641142,1
474036141,2
474131615,0
474313743,2
474386723,2
474398305,1
474399368,1
474504375,2
474958886,2
475105304,2
475341541,1
475454240,1
475510831,1
475641685,1
475823656,1
475876106,0
475897425,2
476129444,0
476207129,1
476299887,0
476342480,1
476362129,1
476555443,1
476606713,1
476661031,1
477029011,1
477231090,1
477253371,1
477258744,2
477262829,1
477292564,1
477514455,1
477519721,1
477527303,1
477591377,1
477600477,1
477636759,0
477655688,0
477661933,1
477766597,0
477800295,1
477986819,1
478131327,1
478136450,2
478414190,1
478432773,2
478509305,0
478523669,1
478530238,1
478643856,0
478771935,0
478818486,0
478941307,1
478990184,2
479252065,2
479317757,2
479411073,1
479420052,2
479542945,1
479639372,1
479661323,1
480065459,2
480123967,1
480271899,1
480351247,1
480497929,1
480623880,1
480757546,1
480811925,1
480817037,1
480843336,1
480843429,1
480960831,1
481119107,0
481316862,1
481421191,1
481470360,1
481489527,1
481593277,1
481598964,1
481599284,2
481625797,1
481638554,0
481924813,1
482183288,2
482485764,1
482559192,1
482670190,0
482718268,2
482802811,0
483134304,2
483161419,2
483201275,1
483218656,1
483305359,2
483616179,1
483739783,1
483773275,1
483853572,2
484196079,1
484398301,2
484841416,1
485243953,1
485254054,2
485262994,2
485313503,2
485528688,0
485849745,1
485937098,1
486094378,2
486212028,1
486218645,1
486224577,2
486489524,1
486555473,0
486730636,1
486892866,0
487019311,1
487193682,2
487297296,1
487532864,1
487575200,1
487589257,1
487792249,2
487913676,2
487951671,1
487956583,2
488021419,1
488148699,0
488225583,2
488268635,2
488284498,1
488319641,1
488427979,1
488440780,0
488561884,1
488586776,1
488593558,0
488639784,2
488692769,2
488923686,1
489069089,1
489071569,2
489198460,1
489199600,1
489341337,1
489363339,0
489438195,1
489500179,1
489773931,1
490543656,1
490601054,1
490612775,2
490917290,1
490949087,1
490996415,2
491026322,1
491229647,2
491443262,1
491460208,1
491572504,1
491708798,2
491762690,1
491766478,1
491786745,2
491799382,2
492013548,0
492041226,2
492275802,1
492280107,0
492405208,2
492750393,1
492795827,2
492940059,2
493015347,1
493314012,1
493370385,1
493377032,1
493434392,1
493549717,1
493902492,2
493945703,2
494338015,1
494483551,0
494599907,2
494772632,1
494909874,1
495035701,1
495174918,2
495322513,2
495635592,1
495650286,2
495693420,0
495820539,1
495834635,2
495881037,2
496162695,1
496222796,0
496370160,1
496442947,0
496481360,2
496494032,1
496670653,1
496722365,1
496750287,1
496768918,0
496891162,1
496974122,0
497076867,1
497084196,1
497526796,1
497576671,1
497672715,1
497863150,2
497900560,1
497977210,0
498123796,2
498376299,2
498518356,1
498846403,0
498909440,1
499111606,1
499342121,0
499351646,0
499371610,1
499396600,1
499434331,2
499542062,1
499766180,1
499772683,2
499787230,0
499840272,1
500151042,0
500308689,2
500609623,2
500705865,1
501105204,1
501136041,2
501169081,0
501288155,0
501301786,2
501333932,1
501358506,2
501757419,1
501841705,1
501947952,1
502004820,2
502238888,0
502282553,1
502327106,1
502401605,0
502716579,1
502794023,1
503060497,1
503176177,1
503248902,1
503430164,1
503484595,1
503835321,2
504416976,1
504417750,2
504605702,2
504685479,1
504777769,1
504831979,1
504910510,1
505067040,1
505140033,1
505156673,1
505412825,2
505783148,2
505808755,1
505844009,1
505940084,1
505983013,2
506064913,1
506104828,1
506386602,2
506526949,1
506580813,1
506583475,0
506796351,1
506874498,1
506896721,1
507080341,1
507154085,2
507242720,2
507311808,2
507822191,0
507862469,2
507923985,1
508010151,1
508017117,0
508040184,1
508195752,1
508207987,1
508306566,1
508361686,2
508585565,0
508846813,2
509213183,1
509241214,2
509275064,1
509324062,1
509476882,1
509613134,0
509761847,2
509851366,2
509866122,1
509940507,0
509943942,0
509974965,2
510051736,2
510101849,2
510170956,2
510176593,2
510251381,2
510323752,1
510425863,0
510597844,1
510682213,1
510701658,1
510756878,2
510848475,1
510972362,1
511011072,2
511171582,0
511535317,0
511546116,2
511768925,1
511945337,2
512077966,2
512110711,1
512130413,1
512171546,0
512449290,1
512590795,0
512644722,1
512658183,1
512675012,1
512711598,2
513080818,1
513174858,0
513447504,1
513476191,2
513640095,1
513860883,1
513919019,1
514084213,1
514584382,1
514660108,1
514719656,1
514807221,2
514919758,1
514928746,1
514958063,1
515113828,1
515270211,1
515289114,2
515573933,1
515611390,1
515824908,2
516227868,1
516454304,2
516540474,0
516642544,1
516691466,1
516900296,0
517076554,2
517113933,1
517316022,1
517349006,1
517745247,0
517912523,2
517922043,2
518345357,1
518761860,2
518808414,0
518848315,1
519090732,1
519123104,1
519348416,1
519394567,1
519489970,0
519512114,1
519553187,1
519553819,2
519601488,1
519616526,2
519670159,2
520001940,1
520030118,1
520277674,2
520285071,0
520941207,1
521127623,1
521137581,1
521152380,1
521202805,2
521497065,2
521585735,1
521644224,1
521705290,1
521929707,0
521929991,1
521953223,2
522053466,1
522199075,0
522278331,0
522302847,0
522364086,1
522449234,2
522571963,1
522781660,2
523289933,1
523599036,2
523951806,2
523979566,1
524057816,1
524333770,1
524459392,1
524601516,1
524620702,0
524809955,2
525148070,1
525150196,1
525152487,1
525196720,2
525246112,1
525309662,1
525507906,1
525545261,0
525645435,1
525760296,0
525780364,2
525913008,1
525979884,2
526089392,0
526102946,1
526108158,2
526215697,0
526220601,1
526335188,0
526371418,1
526683661,1
526860552,1
526959281,1
527044090,1
527127787,1
527171546,1
527212150,1
527259419,1
527344109,1
527632430,2
527792560,1
528022696,1
528026709,1
528084511,0
528190864,1
528221564,0
528354315,1
528616963,0
528642357,1
528747784,1
528760992,2
528906761,0
529023350,2
529300728,1
529423661,1
529510973,1
529564434,1
529635847,1
529660278,1
529708200,1
529710537,0
529828375,2
529843000,0
529858175,1
529865049,2
529886171,1
529953935,1
529968340,2
530023964,1
530056453,1
530057665,0
530193749,1
530479874,2
530558690,2
530602439,2
530692072,1
530730317,1
530904375,1
531123591,0
531180906,2
531411841,2
532312297,1
532326178,0
532390287,1
532686310,2
532818685,1
533251953,2
533277832,0
533316588,1
533527669,1
533567496,1
533753106,1
533814125,2
533911237,1
533963437,1
534125276,2
534185820,2
534240493,2
534351791,1
534449470,1
534549857,2
534683480,1
534693923,1
535013457,2
535195025,2
535483300,1
535861674,2
535872867,1
535919832,1
535959893,1
535982431,1
536155085,0
536168057,1
536174721,1
536458719,1
536849870,1
536953925,1
537135816,0
537152058,1
537452101,0
537497456,1
537550942,0
537644638,1
537676802,1
538193147,0
