client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
259035205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,3,42,7,0,1,6,17,28,0,9,10,26,8,16,60
259035699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,15,0,4,2,4,13,9,2,7,3,8,13,11,35
259078418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,7,0,0,2,1,2,1,1,7,2,6,4,0,12
259188958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,7,0,0,2,0,8,3,0,2,1,5,2,5,13
259222820,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,4,2,8,3,0,3,13,0,2,1,16
259420679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,29,4,8,2,9,2,10,25,10,6,22,24,8,37,4,73
259567759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,1,0,3,1,0,4
259603767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
259657183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,15,2,5,9,8,9,9,3,14,2,18,13,10,43
259951844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,4,4,17,3,3,12,6,5,17,17,3,20,3,43
260159658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,0,3,6,2,2,5,3,0,9,9,4,6,0,19
260192913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
260231943,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,2,2,1,2,4,0,11,0,0,11
260309971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,2,0,1,2,0,0,3,2,5
260625093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,5,1,0,0,1,1,2,0,8,3,0,2,7,12
260697503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,0,8,1,0,0,3,0,6,0,9
260901980,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,5,2,1,1,2,1,1,0,8,8,0,4,0,12
261065129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,2,6,0,8,4,0,2,6,2,5,1,14
261448631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,9,0,0,9,1,0,1,1,4,4,2,11
261528771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,13,1,0,3,0,9,7,1,7,8,4,4,8,24
261623612,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3,1,0,0,2,0,2,0,4
261748516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,0,12,1,8,29,4,20,18,3,21,5,8,18,35,66
261766519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,7,1,2,5,2,10,9,0,1,7,9,3,3,22
261856265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,3,0,0,0,3
261964944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,22,1,0,20,1,23,21,0,15,26,14,10,10,60
261979734,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,2,26,6,5,11,11,0,13,11,7,15,7,40
262058013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,3,3,1,2,4,0,3,2,4,0,4,10
262177603,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,8,0,2,2,2,4,4,0,6,0,7,1,8,16
262290476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,12,0,12,7,9,12,10,1,11,19,11,8,5,43
262422897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,1,10,0,20,9,14,17,4,1,15,23,6,15,7,51
262518945,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,5,0,0,0,0,7,2,0,0,0,5,4,0,9
262571151,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,1,4,0,0,0,0,6,0,6
262671433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,12,3,21,12,10,20,4,0,24,20,17,6,15,58
262907406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,2,15,8,4,12,4,3,11,3,22,3,6,34
262961439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,3,1,3,5,0,4,3,3,0,7,13
262971370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,2,1,0,1,2,1,4
262984087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,14,3,6,7,0,6,4,10,3,5,22
263053217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,3,0,1,0,3,1,0,4
263324654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,0,1,2,1,0,3,0,6,0,1,7
263378488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,5,10,4,7,6,0,4,0,6,4,11,21
263439359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,3,0,0,3,2,0,3,3,1,2,2,8
263553432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,13,4,33,5,5,23,11,8,17,16,15,24,9,64
263633257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,1,2,2,3,2,0,1,4,0,1,3,8
263672295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,5,2,0,3,2,1,3,5,3,0,1,9
263938690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,11,3,29,4,9,20,5,2,19,18,0,23,14,55
264227515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,9,8,25,4,6,30,5,1,10,8,26,16,2,52
264227573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,3,3,0,0,0,5,0,0,1,6
264369147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,48,3,7,26,2,3,16,10,18,10,16,54
264391102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,0,2,2,5,8,2,3,7,5,17
264707657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,5,0,4,0,3,4,1,6,3,10,0,3,4,17
264826350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,3,7,2,6,3,1,4,4,2,5,5,16
264897948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,3,6,6,3,3,3,7,3,7,1,10,4,8,23
265039283,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,13,0,1,3,2,12,5,0,2,17,3,1,0,21
265233818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,8,8,0,0,0,5,4,2,4,5,5,0,9,6,20
265330457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,1,1,1,0,3,1,4,1,0,6
265689806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,1,2,3,2,0,2,0,0,9,0,9
265755476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,2,8,2,22,5,1,15,13,0,15,8,22,7,7,44
265768001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,8,2,0,9,2,1,3,7,6,1,1,15
265949422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,8,0,10,1,0,3,3,7,4,0,14
266146913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,3
266202698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,4,0,1,7,1,0,0,9,0,0,0,9
266337541,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,11,3,4,0,4,1,2,7,5,1,10,11,3,2,9,25
266511799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,3,13,3,1,18,7,0,3,16,0,4,9,29
266563574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,8,0,1,0,2,1,6,1,1,5,3,10
266731842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,4,0,7,0,3,0,4,0,5,5,4,14
266946557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,4,8,10,0,3,7,6,0,12,21,6,0,1,28
266972167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,1,1,2,1,1,0,0,6,0,6
267088711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,28,2,0,14,5,2,12,6,16,2,9,33
267290243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,5,0,40,3,11,10,6,3,22,12,12,16,12,52
267463635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,16,1,4,0,9,1,5,7,6,0,19,4,6,9,18,37
267500220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,2,1,0,0,3,3,0,4,4,1,3,2,10
267578328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,10,0,0,6,0,8,8,0,2,0,4,6,8,18
267820016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,3,5,0,1,4,2,14,2,0,4,8,2,1,11,22
267879355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,3,0,2,0,17,8,11,3,28,46,0,21,0,67
267883822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,2,0,1,5,0,5,6,0,3,1,9,0,4,14
268050139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,2,3,9,2,3,9,6,5,8,0,9,11,11,31
268279933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,9,5,1,7,3,2,7,10,2,7,1,20
268487250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,10,16,15,9,6,21,10,0,18,36,1,8,10,55
268567393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,1,3,0,3,0,4,6,4,1,2,3,1,2,11,17
268667612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,2,0,4,1,0,3,0,2,5,1,8
268962945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2
269399628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9,1,4,3,1,6,5,1,7,5,9,0,6,20
269461057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,1,1,2,4,0,0,0,1,0,6,7
269554506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,9,0,12,2,6,12,5,1,5,5,17,0,7,29
269782784,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,1,21,14,12,12,9,2,9,4,19,5,16,44
270047117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,2,10,0,0,6,5,1,8,4,1,11,4,20
270307107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,2,4,0,0,2,0,6,2,0,8
270661538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,1,2,0,2,1,2,0,2,5
270713109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,3,1,0,1,0,2,3,0,5
270945849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,10,0,0,4,3,3,5,0,7,3,5,15
270976393,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,10,0,8,3,2,9,5,2,5,3,10,2,8,23
271105615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,6,27,5,3,20,10,2,12,26,3,15,3,47
271120310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,15,1,0,6,2,10,10,0,6,10,5,2,11,28
271205093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,8,0,0,4,2,5,3,2,3,6,0,7,2,15
271438738,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,1,4,7,0,5,1,6,7,3,17
271516227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,1,1,0,4,3,0,1,0,4,2,2,8
271619134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,5,1,1,4,3,1,5,1,5,6,2,14
271736785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,3,0,2,0,1,5,1,0,4,4,1,4,2,11
271740949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,5,0,0,0,2,1,3,0,6
271759305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2
271949219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,3,0,1,0,0,0,5,5
272007123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,7,2,29,9,10,15,7,1,17,8,16,17,9,50
272251549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,6,1,0,1,1,7,3,1,0,0,9,3,0,12
272693024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,1,0,4,2,2,5,2,2,5,0,7,9,0,16
272929278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,7,0,1,2,1,6,3,0,1,1,6,1,3,11
273253344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,3,0,0,3
273351370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,4,1,0,0,3,0,2,0,5
273448739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,6,0,14,3,2,4,10,6,13,2,5,10,12,8,6,36
273489408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,3,1,0,4,1,0,5
273584803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,13,7,9,6,0,1,10,3,3,10,10,26
273781459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,3,7,2,4,2,4,3,11,0,18
274079190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,2,1,1,6,0,1,0,1,1,3,3,8
274305182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,1,2,2,1,0,2,1,3,3,0,7
274735911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,3,0,0,0,4,0,0,4
274880642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,0,0,1,0,0,6,1,0,0,0,2,5,7
274967216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,2,2,1,1,2,4,2,2,0,8
275289920,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,1,1,5,0,6,3,0,6,0,5,4,6,15
275394627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,1,1,5,0,0,0,5
275984922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,2,0,9,1,0,0,1,0,9,0,10
276006457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,3,3,0,1,0,6,0,0,1,7
276016753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,9,2,7,7,4,12,10,1,6,4,8,9,12,33
276420281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,11,7,6,0,11,7,3,16,7,1,16,11,12,10,10,43
276560467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,7,0,0,2,1,5,6,0,2,1,5,0,8,14
276564984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,3,2,0,0,1,0,4,1,6
276760015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,1,3,1,1,0,0,4,2,0,6
276807405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,2,0,0,4,2,2,2,0,2,5,3,0,10
276828945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
276871176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,6,3,16,8,5,12,4,1,14,5,8,10,13,36
276918399,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2
276992453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,4,1,3,2,2,2,5,3,1,1,10
277392734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,23,5,0,11,4,3,12,1,15,5,9,30
277399131,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,2
277411138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,6,0,15,10,2,19,5,3,8,28,0,0,9,37
277495439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2
277522656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
277544259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,1,3,1,0,4,5,1,2,1,9
277574025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,6,9,5,3,8,5,3,12,8,9,4,10,31
277601102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,10,2,19,4,3,19,8,6,10,8,19,4,15,46
277635638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,4,4,3,6,2,0,2,3,5,1,4,13
277863316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,3,3,5,12,5,8,15,6,2,10,9,11,13,8,41
278002434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,3,1,0,0,4
278026097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,7,0,15,3,22,12,7,26,16,3,12,7,23,16,18,64
278215585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,3,2,3,3,3,2,1,6,4,0,2,12
278378689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,3,0,44,0,12,21,5,5,11,14,17,17,6,54
278536706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,20,1,2,8,2,4,12,11,3,8,6,28
278581662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,17,3,4,2,3,11,6,13,10,0,14,12,5,16,10,43
278639955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,4,0,9,2,3,11,0,0,6,5,4,6,5,20
278774079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,1,1,2,1,1,0,4
278784152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
279017412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,5,5,27,10,5,21,8,5,16,4,18,17,16,55
279040022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,0,2,2,4,2,1,0,5,6,0,2,4,12
279058031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,26,0,0,8,10,4,16,2,5,0,14,6,17,37
279098577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,3,11,2,12,15,1,27,8,4,19,2,37,14,6,59
279147396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,22,0,10,5,28,0,5,18,13,1,30,6,23,34,4,67
279213034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,2,0,0,3,0,8,4,0,3,2,0,13,0,15
279515895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,3
279581758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,5,1,0,1,7,0,0,0,7
279718852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,8,10,30,13,7,30,19,3,7,18,22,13,13,66
279734044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,7,3,3,3,2,0,5,7,4,1,1,13
279927500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,9,2,4,4,3,2,1,1,8,1,4,14
280051577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,1,3,1,1,1,7,0,0,0,7
280132396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,0,1,4,0,3,3,5,0,3,3,11
280154234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,3,0,4,4,0,1,2,6,0,1,9
280209680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,0,2,2,1,5,1,1,4,6,3,3,0,12
280424388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,3,0,1,1,5,0,0,0,5
280645379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,0,0,3,1,5,5,0,0,2,2,2,5,11
280690088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,0,1,0,0,0,5,0,0,6,0,6
280952121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,1,4,1,0,0,0,5,0,1,6
280982951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,1,0,4,0,0,5,9,0,0,0,9
281077938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,3,0,5,1,0,2,4,1,2,1,8
281118448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,8,0,0,0,4,2,3,2,3,0,0,12,2,14
281220934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,20,4,6,4,4,9,8,0,15,7,1,5,23,36
281398152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,2,26,7,11,13,4,3,10,9,9,10,13,41
281450533,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,3,25,0,4,14,7,1,7,6,12,9,6,33
281510406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,1,17,2,5,7,5,1,8,6,6,4,10,26
281681636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
