client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
185663480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,18,1,0,0,2,16,2,1,6,4,8,7,8,27
185886994,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,4,8,0,12,7,3,16,7,4,6,10,8,7,11,36
185912728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,10,3,6,1,0,9,6,7,2,9,9,12,10,2,33
185988603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,2,0,0,2,0,5,4,0,3,1,9,0,2,12
186152740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,1,3,1,10,8,3,16,2,1,12,19,11,0,4,34
186191472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,3,3,1,0,1,1,6,3,0,3,0,0,8,5,13
186357702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,12,0,0,0,1,11,3,0,1,5,5,1,5,16
186468247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,3,8,0,0,1,7,11,5,0,7,11,16,0,3,30
186871919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,9,0,0,14,6,12,6,0,8,5,9,8,10,32
187395371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,3,0,0,3,0,10,4,2,11,11,1,10,5,16,1,13,35
187622747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,14,4,14,1,6,3,5,10,7,4,19,20,10,2,13,45
188086261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,4,1,0,1,2,4,4,1,2,3,0,9,1,13
188123989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,3,3
189956011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,9,3,0,2,3,2,9,7,0,11,9,8,8,4,29
190163839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,4,0,1,1,2,8,2,0,4,7,2,5,2,16
190421644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,2,0,0,1,3
190496874,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,7,2,0,0,0,2,4,1,3,2,0,0,8,10
190681259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2
190771333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,1,1,1,3,0,0,1,4
190941721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,3,5,2,12,2,5,6,8,2,15,6,7,21,2,36
191168399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,1,6,6,1,12,4,0,4,0,6,8,7,21
191708286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,1,0,0,1,1,6,2,0,1,2,3,1,4,10
191850468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,12,7,8,1,10,8,6,18,11,7,12,13,12,17,12,54
192237833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,2
192512130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,1,1,2,2,0,3,0,0,3,6
192644718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,6,5,1,2,4,2,19,2,0,10,1,9,16,7,33
192877710,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,7,0,2,5,0,1,8
192950083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,1,0,1,2,1,0,1,4
193006600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,0,3,0,0,6,1,0,9,7,6,0,3,16
193689856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,4,1,0,0,1,4,2,0,7,0,4,10,0,14
193748412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3,2,0,0,3,1,5,4,2,2,2,0,7,5,14
193914873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,8,0,10,3,1,2,0,12,1,3,16
194006894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,5,5,1,4,1,3,11,5,2,13,9,6,11,8,34
194298760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,2,3,2,1,0,0,8,0,0,8
194959822,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,0,0,0,0,1,4,3,0,3,2,1,6,2,11
195199235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,2,0,5,2,2,3,4,0,8,1,0,12,4,17
195377568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,1,2,0,0,2,5,0,0,0,5
195518028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,0,0,1,3,0,1,0,2,2,4,3,5,0,0,16,0,16
195659263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,15,10,3,1,2,2,12,14,3,4,10,4,3,18,35
195809356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,16,7,16,1,0,0,9,9,9,1,13,7,11,6,17,41
195882103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,1,0,0,0,2,3,5,0,5,1,5,7,2,15
196315476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,32,1,11,1,2,2,11,11,13,2,14,10,10,8,23,51
196905193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,22,2,3,0,1,1,10,9,3,1,11,5,14,8,7,34
197293585,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,1,2,3,0,2,0,8,0,0,8
197387936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,9,4,9,3,2,6,3,12,10,4,5,12,0,14,8,34
197459683,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,3,0,0,3
197500670,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,6,0,30,0,15,4,10,21,10,0,17,27,13,7,11,58
198006074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,1,0,1,1,0,2,2,0,4
198328960,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,4,0,0,1,0,4,6,0,1,0,0,0,11,11
198387388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,5,8,2,0,6,6,6,0,4,11,7,0,4,22
199606507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,24,7,3,1,2,3,3,19,10,2,8,15,4,9,14,42
199815029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,13,0,4,2,0,0,1,13,3,0,4,5,5,6,5,21
200275445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2
200304507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,5,1,0,0,3,7,3,0,2,7,1,4,3,15
200548281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,3,0,0,3
200682334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,20,0,0,2,2,12,12,1,7,14,16,3,1,34
201451551,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,10,1,1,0,10,3,1,11,3,2,9,1,0,25,0,26
201746390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,7,0,13,3,5,12,6,2,9,4,0,13,17,34
201785999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,3,4,0,1,0,0,8,0,8
202000767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,2,1,0,1,0,0,5,0,5
202127233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,1,1,1,5,1,0,2,0,0,2,7,9
202338624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,0,2,7,1,0,3,3,7,9,1,3,4,2,12,5,23
202541590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,2,10,5,3,15,2,12,13,5,12,19,8,13,4,44
202652431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1,1,1,1,1,5,6,4,0,1,5,0,8,3,16
203350412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,14,9,0,0,5,12,9,1,2,1,1,10,17,29
203630753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,5,1,0,1,1,5,2,0,3,5,3,3,0,11
203798325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,3
204231181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,4,0,5,0,4,3,2,2,6,1,3,7,6,17
204485491,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,2,3
204850019,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,5,0,0,0,0,3,4,0,3,0,6,4,0,10
205863843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,4,0,1,2,5,4,3,0,3,7,3,4,1,15
206408965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,12,0,5,1,4,9,6,0,6,2,2,0,21,25
206411183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,2,1,0,0,0,2,8,0,0,5,3,3,6,3,15
207408647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,6,0,0,2,1,4,5,1,7,1,15,1,1,18
207408859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,10,7,1,4,0,2,13,8,0,3,5,5,12,4,26
207670109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,2,10,6,2,0,4,10,9,1,15,5,0,19,15,39
207779184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,1,1,4,0,1,0,0,2,5,7
207790838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,1,0,0,1,2,2,1,0,2,3,2,1,1,7
208050821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,1,0,2,3,0,2,4,0,2,1,7
208244538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,1,0,0,0,3,0,0,0,3
208597728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,2,18,1,1,9,10,12,10,2,12,7,19,9,11,46
208916665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,7,0,0,3,1,5,7,0,3,8,3,2,3,16
209045684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,3,1,0,4,1,1,1,0,0,0,7,7
209227171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,15,0,6,0,5,3,3,10,10,1,7,5,17,5,4,31
209942261,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,8,5,2,2,4,14,8,6,17,16,13,5,15,49
210819878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,2,1,1,4,1,1,3,5,0,0,8
210857248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4,0,0,0,0,8,2,0,2,8,1,2,1,12
211307792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,2,0,0,0,5,0,1,0,3,0,1,8,0,9
211365613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,2,0,0,1,4,1,2,0,2,0,7,0,2,9
211678286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17,5,7,1,1,0,8,9,3,3,8,11,9,8,3,31
211861951,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,2
212017934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,8,9,0,0,5,2,5,5,4,8,4,9,2,9,24
212444452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,3,0,0,0,1,0,3,1,4,6,2,0,1,9
213191343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,3,1,0,1,0,0,0,5,5
213300122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,2,1,0,0,4,1,2,2,2,7
213387975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6,2,2,2,2,0,4,4,0,0,6,10
213830167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
214607889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,2,0,2,0,2,6,1,5,0,0,5,9,14
214933736,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,20,19,4,2,3,8,30,7,5,10,13,6,23,18,60
215309947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,4,4
215541183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,13,0,0,5,3,14,4,0,3,5,6,12,1,24
216009592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,9,8,0,0,1,3,12,11,1,5,14,4,4,10,32
216232886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,3,0,0,2,1,2,2,0,5,0,7,0,3,10
216537775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,29,2,1,13,5,1,17,1,19,11,6,37
216623995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,9,3,15,0,0,0,7,5,16,3,18,10,0,20,19,49
217243755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
217370690,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,8,2,17,1,21,15,11,1,12,16,17,13,14,60
217437714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,3,2,0,0,2,0,5,6,1,2,4,4,0,6,14
217629967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,2,0,0,3,1,7,4,0,5,10,4,0,3,17
217720437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,7,6,1,0,0,14,12,13,2,14,19,27,2,7,55
217876108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0,4,3,0,2,3,0,0,6,9
218114135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,3,1,0,0,2,0,3,0,5
218498544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,3,0,0,1,0,1,2,4
218546369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,4,4
219077101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,5,0,0,0,5,0,0,0,5
219086183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,5,0,0,1,1,1,2,0,4,1,0,1,6,8
219320086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,7,10,0,0,8,1,13,10,0,4,12,3,8,5,28
219349059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,0,0,1,2,2,0,3,0,3,5,0,8
219902103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,2,3,0,0,0,3
219954923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,3,0,1,0,0,5,0,5
219957367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,3,0,3
220623954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,4,7,1,6,1,1,13,4,6,7,3,15,5,8,31
220676037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,1,2,0,0,3,3,8,1,0,10,6,8,5,3,22
220779749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,9,0,2,1,0,5,6,2,6,5,0,3,11,19
220935477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,6,0,0,1,1,0,7,0,4,1,4,9
221289438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,2,4,0,0,3,2,6,1,9,2,1,7,11,21
221327427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,3,0,0,0,1,0,0,0,4,4
221389128,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,3,0,5,1,4,5,0,7,0,7,10,0,17
222101174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,2,9,0,0,1,2,7,8,2,0,9,4,1,5,19
222112514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,2,1,1,1,0,0,5,0,5
222638167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,24,5,11,6,6,4,5,27,16,3,11,14,8,26,14,62
223037556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,1,4,0,0,0,5,9,5,0,7,6,0,17,3,26
223156610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,2,2,0,5,1,0,6
223644891,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,4,4
223736346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,2,0,0,4,0,8,4,1,0,0,8,4,1,13
223821982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,21,0,0,2,3,3,8,6,5,7,7,4,7,25
223966306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6,2,2,0,2,0,6,4,1,2,1,11,1,0,13
223991249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,9,0,0,0,0,3,6,0,3,4,8,0,0,12
224358368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,1,1,2,2,4,0,0,6
224505887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,2,1,1,1,1,0,6,0,8,1,0,9
224646464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,9,1,6,4,5,11,5,3,6,7,7,4,12,30
225138275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,3,0,1,1,0,5,3,2,3,1,3,3,6,13
225161670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,4,0,2,0,0,2,4,4,2,10,0,0,12,10,22
225674110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,3,2,0,1,0,0,1,8,5,1,1,0,0,0,16,16
225746342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,0,1,3,1,0,0,4
226123031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,0,6,0,0,1,1,5,0,1,7
226162230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,1,2,1,4,2,2,1,3,3,0,4,10
226342304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2
226347263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,4,0,0,0,4
226709646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,7,1,4,1,1,5,2,0,10,0,12
226891310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,9,12,2,3,6,1,17,9,2,9,5,5,21,7,38
226989230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0,13,4,3,13,3,1,5,9,3,7,6,25
227207950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,19,5,11,0,2,2,6,13,8,2,12,11,24,0,6,41
227314227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,1,0,0,1,5,1,2,0,0,2,0,7,9
227624980,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,3,0,0,0,3
227808091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1,0,1,0,0,0,4,3,0,5,0,8,4,0,12
228406859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,28,3,7,1,1,4,4,13,7,0,22,12,8,6,20,46
229046506,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,0,0,1,0,6,1,1,1,4,0,0,5,9
229171388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,2,6,0,0,1,4,7,3,1,2,4,4,9,0,17
229501294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,3,2,4,3,0,1,0,3,0,7,10
229762033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,2,0,0,1,2,1,1,2,7,4,0,6,3,13
230114988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,2,2,0,4,3,3,0,2,8
230322105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,2,2,0,20,6,6,12,6,6,8,10,12,2,14,38
230344497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,9,0,0,0,6,6,4,4,13,0,8,13,12,33
231305510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,6,12,0,0,0,10,12,7,0,10,14,3,13,9,39
231737288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,2,0,0,0,2,0,1,0,3
232116357,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,2,0,5,2,0,1,5,0,0,3,8
232129262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,3,1,0,0,3,1,0,1,5
232443253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,0,0,0,5,3,0,2,7,0,2,1,10
233463350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,1,15,2,3,4,0,14,9,1,15,7,5,13,14,39
233929043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4,0,0,0,1,8,2,0,6,5,3,1,8,17
234041028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,5,2,0,1,0,11,7,0,5,5,2,9,7,23
234202540,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,13,0,0,0,0,3,7,2,3,0,0,3,12,15
234259343,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,5,11,0,0,15,5,9,16,3,2,19,4,9,3,35
234436385,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,4,0,2,6,2,7,7,1,1,1,7,9,1,18
235224691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,1,6,11,10,2,20,5,2,13,11,20,5,6,42
